Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 158,"One should avoid even [apparently] beneficial actions that impede devotion, transgress the niyams of satsang or cause one to lapse from dharma. ","જે કર્મ ફળ આપે તેવું હોય તેમ છતાં ભક્તિમાં બાધ કરતું હોય, સત્સંગના નિયમથી વિરુદ્ધ હોય તથા જે આચરવાથી ધર્મનો લોપ થતો હોય તેવા કર્મનું આચરણ ન કરવું.","Je karma fal āpe tevu hoy tem chhatā bhaktimā bādh kartu hoy, satsangnā niyamthi viruddh hoy tathā je ācharvāthi dharmano lop thato hoy tevā karmanu āchran na karvu.",https://baps.box.com/shared/static/d380vbv2xyuvuc7yp8fvbwo8ol0knusd.mp3,1,yogi
Shloka 159,"One should offer appropriate respect to those who are senior in age, possess greater wisdom or are more virtuous by bowing reverently, using polite speech and expressing other forms of regard. ","વયે કરીને, જ્ઞાને કરીને કે ગુણે કરીને જે મોટા હોય તેમનું આદર થકી પ્રણામ તથા મધુરવચનાદિકે કરીને યથોચિત સન્માન કરવું.","Vaye karine, jnāne karine ke gune karine je motā hoy temnu ādar thaki pranām tathā madhurvachanādike karine yathochit sanmān karvu.",https://baps.box.com/shared/static/fbw2usc3a8ktswtjxnne3rrmwqdast5o.mp3,1,pramukh
Shloka 160,"One should always respect the learned, seniors and teachers. According to one’s capacity, one should honour them with good words and other such deeds. ","વિદ્વાનો, વડીલો તથા અધ્યાપકોને સદા આદર આપવો. સારાં વચન આદિ ક્રિયાઓ દ્વારા પોતાની શક્તિ પ્રમાણે તેમનો સત્કાર કરવો.","Vidvāno, vadilo tathā adhyāpakone sadā ādar āpvo. Sārā vachan ādi kriyāo dvārā potāni shakti pramāne temno satkār karvo.",https://baps.box.com/shared/static/r6qr5db9w3n0dzth8nx75jczfbn406wy.mp3,1,pramukh
Shloka 161,"One should address each individual according to their virtues, achievements and other merits. One should encourage them in noble works according to their abilities.",વ્યક્તિના ગુણ તથા કાર્ય આદિને અનુસારે તેનું સંબોધન કરવું. યથાશક્તિ તેને સારાં કાર્યોમાં પ્રોત્સાહન આપવું.,Vyaktinā guna tathā kārya ādine anusāre tenu sambodhan karvu. Yathā-shakti tene sārā kāryomā protsāhan āpvu.,https://baps.box.com/shared/static/3n7ehyew3eupfq7w5mh1sowz1zfa65el.mp3,1,yogi
Shloka 162,"One should speak words which are true, beneficial and loving. One should never falsely accuse any individual.","સત્ય, હિત અને પ્રિય વાણી બોલવી. કોઈ મનુષ્યની ઉપર ક્યારેય મિથ્યા અપવાદનું આરોપણ ન કરવું.","Satya, hit ane priya vāni bolvi. Koi manushyani upar kyārey mithyā apvādnu āropan na karvu.",https://baps.box.com/shared/static/2fdmnhivlbwu0aico7xrppvec7he1bfk.mp3,1,yogi
Shloka 163,"One should never utter unpleasant speech that is offensive, hurts its listener and is defamatory, harsh or hateful. ","અપશબ્દોથી યુક્ત, સાંભળનારને દુઃખ કરે તેવી, નિંદ્ય, કઠોર અને દ્વેષ ભરેલી કુત્સિત વાણી ન બોલવી.","Apshabdothi yukta, sāmbhalnārne dukh kare tevi, nindya, kathor ane dvesh bhareli kutsit vāni na bolvi.",https://baps.box.com/shared/static/f25xyqwdztcnqw1cz483uman05hy9m28.mp3,1,yogi
Shloka 164,"One should never speak untruth. One should express truth that is beneficial, but not utter even truth that may harm others.",અસત્ય ક્યારેય ન બોલવું. હિત કરે તેવું સત્ય બોલવું. અન્યનું અહિત કરે તેવું સત્ય પણ ન બોલવું.,Asatya kyārey na bolvu. Hit kare tevu satya bolvu. Anyanu ahit kare tevu satya pan na bolvu.,https://baps.box.com/shared/static/ofkjijornufd0ouqhmhp40ixdf413ahc.mp3,1,mahant
Shloka 165,One should never speak of another’s drawbacks or flaws. Doing so causes unrest and results in the displeasure of Bhagwan and the guru. ,ક્યારેય કોઈના અવગુણ કે દોષની વાત ન કરવી. એમ કરવાથી અશાંતિ થાય અને ભગવાન તથા ગુરુનો કુરાજીપો થાય.,Kyārey koinā avgun ke doshni vāt na karvi. Em karvāthi ashānti thāy ane Bhagwan tathā guruno kurājipo thāy.,https://baps.box.com/shared/static/90gps4d8qkehy4fzg0ytpurgorxx2bss.mp3,1,yogi
Shloka 166,"If extremely necessary, it is acceptable to convey the truth with pure intent to an authorized person.",અત્યંત આવશ્યક હોય તો પરિશુદ્ધ ભાવનાથી અધિકૃત વ્યક્તિને સત્ય કહેવામાં દોષ નથી.,Atyant āvashyak hoy to parishuddh bhāvnāthi adhikrut vyaktine satya kahevāmā dosh nathi.,https://baps.box.com/shared/static/k40w2v7isagpbt2o8rcy8maxonhd8ytj.mp3,1,yogi
Shloka 167,One should never act or think in a way that is hurtful or damaging to others or that increases conflict.,"જેણે કરીને અન્યનું અહિત થાય, તેને દુઃખ થાય કે ક્લેશ વધે તેવા આચાર કે વિચાર ક્યારેય ન કરવા.","Jene karine anyanu ahit thāy, tene dukh thāy ke klesh vadhe tevā āchār ke vichār kyārey na karvā.",https://baps.box.com/shared/static/vuokcflfso4kdcm22stx6g3fbxl0yi21.mp3,1,yogi
Shloka 168,"With suhradaybhāv, recollect the virtues of devotees. One should never view their flaws or offend them in any way.",સુહૃદયભાવ રાખી ભક્તોના શુભ ગુણોને સંભારવા. તેમનો અવગુણ ન લેવો અને કોઈ રીતે દ્રોહ ન કરવો.,Suhradaybhāv rākhi bhaktonā shubh gunone sambhārvā. Temno avgun na levo ane koi rite droh na karvo.,https://baps.box.com/shared/static/xn53kpafmvb3mwerhxv501mw985xmsn4.mp3,1,yogi
Shloka 169,"In happy times do not get carried away and in unhappy times do not become discouraged, since everything occurs by Swaminarayan Bhagwan’s wish.",સુખમાં છકી ન જવું અને દુઃખમાં ઉદ્વેગ ન પામવો. કારણ કે બધું સ્વામિનારાયણ ભગવાનની ઇચ્છાથી પ્રવર્તે છે.,Sukhmā chhaki na javu ane dukhmā udveg na pāmvo. Kāran ke badhu Swaminarayan Bhagwanni ichchhāthi pravarte chhe.,https://baps.box.com/shared/static/jrm21lhen51qqixqkt18l4rag6cux98t.mp3,1,shastri
Shloka 170,One should never argue or quarrel with anyone. One should always be well mannered and remain calm.,ક્યારેય પણ કોઈની સાથે વિવાદ કે કલહ ન જ કરવો. હંમેશાં વિવેકથી વર્તવું અને શાંતિ રાખવી.,Kyārey pan koini sāthe vivād ke kalaha na ja karvo. Hammeshā vivekthi vartvu ane shānti rākhvi.,https://baps.box.com/shared/static/ogh0qi9zq1wh3nn89ahs4dr65mmevsx3.mp3,1,yogi
Shloka 171,"One should never be harsh in speech, action, thought or writing.","કોઈ પણ મનુષ્યે પોતાનાં વચન, વર્તન, વિચાર તથા લખાણમાં કઠોરતા ક્યારેય ન રાખવી.","Koi pan manushye potānā vachan, vartan, vichār tathā lakhānmā kathortā kyārey na rākhvi.",https://baps.box.com/shared/static/ii8ahhsfmnbv3lv63iu4vj65ojt594bj.mp3,1,yogi
Shloka 172,Householder satsangis should serve their mother and father. They should bow to their feet every day.,ગૃહસ્થ સત્સંગીએ માતા-પિતાની સેવા કરવી. પ્રતિદિન તેમનાં ચરણોમાં નમસ્કાર કરવા.,Gruhastha satsangie matā-pitāni sevā karvi. Pratidin temnā charanomā namaskār karvā.,https://baps.box.com/shared/static/mcbfcdca4kiu5omfaapc21s7qwygsvsv.mp3,1,shastri
Shloka 173,A wife should serve her father-in-law as her own father and mother-in-law as her own mother. A father- and mother-in-law should care for their daughter-in-law as they would for their own daughter.,વહુએ સસરાની સેવા પિતાતુલ્ય ગણી અને સાસુની સેવા માતાતુલ્ય ગણી કરવી. સાસુ-સસરાએ પણ પુત્રવધૂનું પોતાની પુત્રીની જેમ પાલન કરવું.,Vahue sasrāni sevā pitā-tulya gani ane sāsuni sevā mātā-tulya gani karvi. Sāsusasrāe pan putra-vadhunu potāni putrini jem pālan karvu.,https://baps.box.com/shared/static/nqhx5i033o6n4eswyovekp04vhqd4icj.mp3,1,yogi
Shloka 174,"Householders should diligently nurture their sons and daughters through satsang, education and other activities. They should affectionately care for their other relatives according to their means.","ગૃહસ્થોએ દીકરા-દીકરીઓનું સત્સંગ, શિક્ષણ વગેરેથી સારી રીતે પોષણ કરવું. અન્ય સંબંધીઓની પોતાની શક્તિ પ્રમાણે ભાવથી સેવા કરવી.","Gruhasthoe dikrā-dikrionu satsang, shikshan vagerethi sāri rite poshan karvu. Anya sambandhioni potāni shakti pramāne bhāvthi sevā karvi.",https://baps.box.com/shared/static/sdw4z9t47etchw6xnzkpx5g5vpjlvd3z.mp3,1,yogi
Shloka 175,One should speak pleasantly at home. One should renounce bitter speech and not harm others with malicious intent.,ઘરમાં મધુર વાણી બોલવી. કડવી વાણીનો ત્યાગ કરવો અને મલિન આશયથી કોઈને પીડા ન પહોંચાડવી.,Gharmā madhur vāni bolvi. Kadvi vānino tyāg karvo ane malin āshaythi koine pidā na pahonchādvi.,https://baps.box.com/shared/static/6wb74wbi1n42c3wu0pxci3xsgzq081jq.mp3,1,yogi
Shloka 176,Householders should joyously eat meals together at home and provide hospitality to guests according to their means. ,ગૃહસ્થોએ પોતાના ઘરમાં ભેગા મળી આનંદે ભોજન કરવું અને ઘરે પધારેલા અતિથિની પોતાની શક્તિ પ્રમાણે સંભાવના કરવી.,Gruhasthoe potānā gharmā bhegā mali ānande bhojan karvu ane ghare padhārelā atithini potāni shakti pramāne sambhāvā karvi. ,https://baps.box.com/shared/static/8pj60gqp2jwtwa51mp4l8qkvd57oajtz.mp3,1,yogi
Shloka 177,"In the event of a death or other sadoccasions, one should perform additional acts of devotion, sing kirtans, engage in discourses and remember Akshar-Purushottam Maharaj.","મરણ આદિ પ્રસંગોમાં વિશેષ ભજન-કીર્તન કરવું, કથા કરવી, અક્ષરપુરુષોત્તમ મહારાજનું સ્મરણ કરવું.","Maran ādi prasangomā vishesh bhajankirtan karvu, kathā karvi, Akshar-Purushottam Maharajnu smaran karvu.",https://baps.box.com/shared/static/ae8vd5bx9j7sz67tgqjtxdcrv267oqyn.mp3,1,yogi
Shloka 178,"One should always impart sanskārs to one’s sons and daughters by teaching them the divine principles of satsang, good conduct and virtues.","દીકરી કે દીકરા એવાં પોતાનાં સંતાનોને સત્સંગના દિવ્ય સિદ્ધાંતો, સારાં આચરણો અને સદ્‌ગુણો વડે સદા સંસ્કાર આપવા.","Dikri ke dikrā evā potānā santānone satsangnā divya siddhānto, sārā āchrano ane sadguno vade sadā sanskār āpvā.",https://baps.box.com/shared/static/3f25enhhb9rkqjjasst5osvql07jc348.mp3,1,yogi
Shloka 179,"From when a child is in the womb, one should instil sanskārs and conviction in Akshar-Purushottam Maharaj by reading the sacred texts of satsang and through other [noble] acts.",સંતાન જ્યારે ગર્ભમાં હોય ત્યારથી જ તેને સત્સંગ સંબંધી શાસ્ત્રોનું વાંચન વગેરે કરીને સંસ્કાર આપવા અને અક્ષરપુરુષોત્તમ મહારાજને વિષે નિષ્ઠા પૂરવી.,Santān jyāre garbhmā hoy tyārthi ja tene satsang sambandhi shāstronu vānchan vagere karine sanskār āpvā ane Akshar- Purushottam Maharajne vishe nishthā purvi.,https://baps.box.com/shared/static/72ezseil7fbi79n24ldmlna82kd757fc.mp3,1,yogi
Shloka 180,"Men should never look at women with a wrong intent. In the same manner, women should also never look at men with wrong intent. ",પુરુષો ક્યારેય કુદૃષ્ટિએ કરીને સ્ત્રીઓને ન જુએ. તે જ રીતે સ્ત્રીઓ પણ કુદૃષ્ટિએ કરીને પુરુષોને ન જુએ.,Purusho kyārey kudrushtie karine strione na jue. Te ja rite strio pan kudrushtie karine purushone na jue.,https://baps.box.com/shared/static/r78ydnymid8h8apfmlbfzix91kwxfdsx.mp3,1,pramukh
Shloka 181,"Except in emergency situations, married men should never remain alone anywhere with women other than their wife.",ગૃહસ્થાશ્રમમાં રહ્યા એવા પુરુષોએ પોતાની પત્ની સિવાય અન્ય સ્ત્રીઓ સાથે આપત્કાળ વિના ક્યાંય પણ એકાંતમાં ન રહેવું.,Gruhasthāshrammā rahyā evā purushoe potāni patni sivāy anya strio sāthe āpatkāl vinā kyay pan ekāntmā na rahevu.,https://baps.box.com/shared/static/5xqtiavcd6a034cnwjxvi0ajhzknch9f.mp3,1,yogi
Shloka 182,"Similarly, [married] women should never remain alone with men other than their husband, except in emergency situations.",તે જ રીતે સ્ત્રીઓએ પણ પોતાના પતિ સિવાય અન્ય પુરુષો સાથે આપત્કાળ વિના એકાંતમાં ન રહેવું.,Te ja rite strioe pan potānā pati sivāy anya purusho sāthe āpatkāl vinā ekāntmā na rahevu.,https://baps.box.com/shared/static/5jp5xrjg6r2dnrjyk5pmn5cv90iyp3ce.mp3,1,yogi
Shloka 183,"A male should not touch a female who is not closely related; however, he may respectfully touch one who is closely related. Similarly, a female should not touch a male who is not closely related; however, she may respectfully touch one who is closely related.",પુરુષે સમીપ સંબંધ વિનાની સ્ત્રીનો સ્પર્શ ન કરવો. તે જ રીતે સ્ત્રીએ પોતાને સમીપ સંબંધ વિનાના અન્ય પુરુષનો સ્પર્શ ન કરવો.,Purushe samip sambandh vināni strino sparsha na karvo. Te ja rite strie potāne samip sambandh vinānā anya purushno sparsh na karvo.,https://baps.box.com/shared/static/2b4x4ar0epshrz26jjqld1zcc3pw3hi1.mp3,1,pramukh
Shloka 184,"In emergency situations, it is not a fault to touch others to protect or save them. However, if there is no emergency, then always obey the niyams.",આપત્કાળ પ્રાપ્ત થતાં અન્યની રક્ષા માટે સ્પર્શ કરવામાં દોષ નથી. પરંતુ જો આપત્કાળ ન હોય તો સદાય નિયમોનું પાલન કરવું.,Āpatkāl prāpta thatā anyani rakshā māte sparsh karvāmā dosh nathi. Parantu jo āpatkāl na hoy to sadāy niyamonu pālan karvu.,https://baps.box.com/shared/static/7rp5lywh78wyncu9gf9qpy73nsbxqec4.mp3,1,pramukh
Shloka 185,"One should never view dramas, films or other media that contain obscene scenes which destroy one’s dharma and sanskārs.",ધર્મ અને સંસ્કારોનો નાશ કરે એવાં અશ્લીલ દૃશ્યો જેમાં આવતાં હોય તેવાં નાટકો કે ચલચિત્રો વગેરે ક્યારેય ન જોવાં.,Dharma ane sanskārono nāsh kare evā ashlil drashyo jemā āvtā hoy tevā nātako ke chal-chitro vagere kyārey na jovā.,https://baps.box.com/shared/static/nawrjtjxdbs5fgtt99wzsmuti1a63chw.mp3,1,pramukh
Shloka 186,"Satsangis should not associate with people who have addictions, are shameless or are adulterous.","સત્સંગીજનોએ જે મનુષ્ય વ્યસની, નિર્લજ્જ તથા વ્યભિચારી હોય તેનો સંગ ન કરવો.","Satsangi-janoe je manushya vyasani, nirlajj tathā vyabhichāri hoy teno sang na karvo.",https://baps.box.com/shared/static/jndcrnwogdj1x377fp9jam74y2l98jqx.mp3,1,yogi
Shloka 187,"To protect one’s dharma, female devotees should not associate with immoral women and should firmly abide by the niyams. ",સ્ત્રીઓએ પોતાના ધર્મની રક્ષા માટે ચારિત્ર્યહીન સ્ત્રીનો સંગ ન કરવો અને દૃઢપણે નિયમોનું પાલન કરવું.,Strioe potānā dharmani rakshā māte chāritryahin strino sang na karvo ane dradhpane niyamonu pālan karvu.,https://baps.box.com/shared/static/boz6mtld5z8z7kwtsxjc6p09or736vyb.mp3,1,yogi
Shloka 188,"One should not listen to talks or songs, read books or view scenes that increase one’s lustful desires.","જેણે કરીને કામવાસના વૃદ્ધિ પામે તેવી વાતો કે ગીતો ન સાંભળવાં, પુસ્તકો ન વાંચવાં તથા તેવાં દૃશ્યો ન જોવાં.","Jene karine kām-vāsanā vruddhi pāme tevi vāto ke gito na sāmbhalvā, pustako na vānchvā tathā tevā drushyo na jovā.",https://baps.box.com/shared/static/nggcfri5rhod38mjvda4ie4t15o483eu.mp3,1,pramukh
Shloka 189,"Transactions of wealth, possessions, land and other assets should always be conducted in writing, in the presence of a witness and by definitely following other such niyams.","ધન, દ્રવ્ય તથા જમીન આદિના લેણ-દેણમાં હંમેશાં લિખિત કરવું, સાક્ષીએ સહિત કરવું ઇત્યાદિ નિયમો અવશ્યપણે પાળવા.","Dhan, dravya tathā jamin ādinā len-denmā hammeshā likhit karvu, sākshie sahit karvu ityādi niyamo avashyapane pālvā.",https://baps.box.com/shared/static/j9o4gbix01njrup0yt5xk0jpju0ryi8v.mp3,1,yogi
Shloka 190,All devotees should conduct their social dealings with even their relatives in writing and by following other such niyams.,સર્વ આશ્રિત જનોએ પોતાના સંબંધીઓ સાથે પણ વ્યવહાર પ્રસંગે લિખિત કરવું ઇત્યાદિ નિયમો પાળવા.,Sarva āshrit janoe potānā sambandhio sāthe pan vyavahār prasange likhit karvu ityādi niyamo pālvā.,https://baps.box.com/shared/static/44p5feddoeje2zt8wkkmh8bdyrhqrn76.mp3,1,shastri
Shloka 191,Satsangis should never engage in dealings with immoral persons and should be compassionate towards those who are meek and disadvantaged.,સત્સંગીઓએ ક્યારેય દુર્જન સાથે વ્યવહાર ન કરવો અને દીનજનને વિષે દયાવાન થવું.,Satsangioe kyārey durjan sāthe vyavahār na karvo ane dinjanne vishe dayāvān thavu.,https://baps.box.com/shared/static/3pgfn9l3zl6j5p3ytho4ri2s4tktmi30.mp3,1,shastri
Shloka 192,"Worldly deeds should never be performed in haste without due deliberation. They should, however, be performed with due judgment, after reflecting on their consequences and other such considerations.",લૌકિક કાર્ય ક્યારેય વિચાર્યા વગર તત્કાળ ન કરવું પરંતુ ફળ વગેરેનો વિચાર કરીને વિવેકપૂર્વક કરવું.,Laukik kārya kyārey vichārya vagar tatkal na karvu parantu fal vagereno vichār karine vivek-purvak karvu.,https://baps.box.com/shared/static/jtzgtss1lx14j9zj8mrlhzw9aj2tkim9.mp3,1,yogi
Shloka 193,No one should ever accept bribes. Wealth should not be spent wastefully. One should spend according to one’s income.,કોઈ પણ મનુષ્યે ક્યારેય લાંચ ન લેવી. ધનનો વ્યર્થ વ્યય ન કરવો. પોતાની આવકને અનુસારે ધનનો વ્યય કરવો.,Koi pan manushye kyārey lānch na levi. Dhanno vyarth vyay na karvo. Potāni āvakne anusāre dhanno vyay karvo.,https://baps.box.com/shared/static/ixs012jezdh8wgpxnngtssish1s882zq.mp3,1,yogi
Shloka 194,One should always accurately keep accounts of one’s income and expenditure in accordance with government laws.,પ્રશાસનના નિયમોને અનુસરી હંમેશાં પોતાનાં આવક અને ખર્ચની નોંધ વ્યવસ્થિત કરવી.,Prashāsannā niyamone anusari hammeshā potānā āvak ane kharchni nondh vyavasthit karvi.,https://baps.box.com/shared/static/qi9186jlyx8cr68y4e3dz8dpv63yb0y6.mp3,1,shastri
Shloka 195,"According to one’s means, one should give one-tenth or one- twentieth of one’s income in Swaminarayan Bhagwan’s service and to attain his blessings. ",પોતાને પ્રાપ્ત થતી આવકમાંથી પોતાની શક્તિ પ્રમાણે દશમો કે વીશમો ભાગ સ્વામિનારાયણ ભગવાનની સેવા-પ્રસન્નતા માટે અર્પણ કરવો.,Potāne prāpta thati āvakmāthi potāni shakti pramāne dasmo ke vismo bhāg Swaminarayan Bhagwanni sevāprasannatā māte arpan karvo.,https://baps.box.com/shared/static/zyrx1bxyuebk9euliufvvxaw4lb2lnp4.mp3,1,pramukh
Shloka 196,"Householders should save provisions, money and other possessions according to their needs, circumstances and means.","ગૃહસ્થ પોતાના ઉપયોગને અનુસારે તથા સમય-શક્તિ અનુસાર અનાજ, દ્રવ્ય કે ધનાદિનો સંગ્રહ કરે.","Gruhastha potānā upyogne anusāre tathā samay-shakti anusār anāj, dravya ke dhanādino sangrah kare.",https://baps.box.com/shared/static/3nk4iuhh0hz8cbm8ds8e4468n2ra9rwr.mp3,1,shastri
Shloka 197,"According to one’s means, one should provide suitable food, fruits, water and other sustenance for one’s domesticated animals and birds.","પાળેલાં પશુ-પક્ષી વગેરેની અન્ન, ફળ, જળ ઇત્યાદિ વડે યથાશક્તિ ઉચિત સંભાવના કરવી.","Pālelā pashu-pakshi vagereni anna, fal, jal ityādi vade yathā- shakti uchit sambhāvnā karvi.",https://baps.box.com/shared/static/q32b87r8kswiuduw7i4lwvew2slsfhyc.mp3,1,shastri
Shloka 198,"One should not betray the trust of or deceive others in transactions involving wealth, objects, land or other commodities.","ધન, દ્રવ્ય કે ભૂમિ વગેરેની લેણ-દેણમાં વિશ્વાસઘાત તથા કપટ ન કરવાં.","Dhan, dravya ke bhumi vagereni len-denmā vishvās-ghāt tathā kapat na karvā.",https://baps.box.com/shared/static/rx9aj597nopumkav62pi45sd6le9bdjd.mp3,1,shastri
Shloka 199,"One should pay employees the amount of money or other forms of remuneration agreed upon, but should never give less.",કર્મચારીઓને જેટલું ધન આદિ આપવાનું વચન આપ્યું હોય તે વચન પ્રમાણે તે ધન આદિ આપવું પણ ક્યારેય ઓછું ન આપવું.,Karmachārione jetlu dhan ādi āpvānu vachan āpyu hoy te vachan pramāne te dhan ādi āpvu pan kyārey ochhu na āpvu.,https://baps.box.com/shared/static/ds7rqel6nc9kze2xjzbppt7a3k0219ch.mp3,1,shastri
Shloka 200,A satsangi should not commit betrayal. One should uphold one’s promise. A pledge should not be broken.,સત્સંગીએ વિશ્વાસઘાત ન કરવો. આપેલું વચન પાળવું. પ્રતિજ્ઞાનું ઉલ્લંઘન ન કરવું.,Satsangie vishvās-ghāt na karvo. Āpelu vachan pālvu. Pratignānu ullanghan na karvu.,https://baps.box.com/shared/static/di88t5c312fx4pj60jbuzbvvnhpyggxv.mp3,1,yogi
Shloka 201-202,"Rulers should follow dharma that is necessary to govern well. They should provide for the people, foster their growth and safeguard sanskārs. They should suitably arrange services for health, education, defence, electricity, food, water and other resources for the benefit of all.","સુશાસન માટે અવશ્યપણે જોઈએ તે ધર્મોને પ્રશાસકે પાળવા. લોકોનું ભરણ-પોષણ કરવું. સંસ્કારોની રક્ષા કરવી. સર્વેનો અભ્યુદય થાય તે માટે સ્વાસ્થ્ય, શિક્ષણ, સંરક્ષણ, વીજળી, અનાજ, જળ વગેરે દ્વારા સારી રીતે વ્યવસ્થા કરવી.","Sushāsan māte avashya-pane joie te dharmone prashāsake pālvā. Lokonu bharan-poshan karvu. Sanskāroni rakshā karvi. Sarveno abhyuday thāy te māte swāsthya, shikshan, sanrakshan, vijli, anāj, jal vagere dvārā sāri rite vyavasthā karvi.",https://baps.box.com/shared/static/j1l6hi8bbxcxq87ol4ouwgd98fae5f0w.mp3,2,shastri
Shloka 203,"A person should be assigned suitable tasks after knowing and considering their qualities, abilities, inclinations and other such factors. ","કોઈ પણ મનુષ્યના ગુણ, સામર્થ્ય, રુચિ વગેરે જાણીને; વિચાર કરી તેના માટે ઉચિત એવાં કાર્યોમાં તેને જોડવો.","Koi pan manushyanā guna, sāmarthya, ruchi vagere jānine; vichār kari tenā māte uchit evā kāryomā tene jodvo.",https://baps.box.com/shared/static/dypxmk3fixtpljiis3rswu38h0hr38mk.mp3,1,yogi
Shloka 204,One should happily reside in a country where one can worship Bhagwan and observe one’s dharma.,જે દેશને વિષે ભગવાનની ભક્તિ થઈ શકે તથા પોતાના ધર્મનું પાલન થઈ શકે તેવા દેશને વિષે સુખે નિવાસ કરવો.,Je deshne vishe Bhagwanni bhakti thai shake tathā potānā dharmanu pālan thai shake tevā deshne vishe sukhe nivās karvo.,https://baps.box.com/shared/static/0zejjr6g17rzv9ptazujea8jcgwoujri.mp3,1,yogi
Shloka 205,"A person who migrates elsewhere for educational, economic or other gains should continue to reverently practice satsang and observe niyams.","વિદ્યા, ધન આદિની પ્રાપ્તિ માટે દેશાંતરમાં જાય ત્યારે ત્યાં પણ આદરથી સત્સંગ કરવો અને નિયમોનું પાલન કરવું.","Vidyā, dhan ādini prāpti māte deshāntarmā jāy tyāre tyā pan ādarthi satsang karvo ane niyamonu pālan karvu.",https://baps.box.com/shared/static/su623l0mzkd29ra2jll2cb73mwy2ys5o.mp3,1,yogi
Shloka 206,"In the country one resides, one should observe the prescribed laws of that country in every way.",જે દેશમાં પોતે રહેતા હોય તે દેશના પ્રશાસનને સંમત નિયમોનું સર્વ રીતે પાલન કરવું.,Je deshmā pote rahetā hoy te deshnā prashāsanne sammat niyamonu sarva rite pālan karvu.,https://baps.box.com/shared/static/m3nel8t34wo0qu9xgkotwtknhyv6wn5r.mp3,1,yogi
Shloka 207,"During adverse times, one should keep patience and joyously worship Akshar-Purushottam Maharaj within.",જ્યારે દેશકાળાદિનું વિપરીતપણું થઈ આવે ત્યારે ધીરજ રાખી અક્ષરપુરુષોત્તમ મહારાજનું આનંદ સાથે અંતરમાં ભજન કરવું,Jyāre desh-kālādinu viprit-panu thai āve tyāre dhiraj rākhi Akshar-Purushottam Maharajnu ānand sāthe antarmā bhajan karvu.,https://baps.box.com/shared/static/n2zq7clnzq4i6pnz1oro31k5ovhl2r6r.mp3,1,yogi
Shloka 208,"If unfavourable circumstances arise where one lives, one should leave that place and live happily elsewhere.",પોતે જે સ્થાનમાં રહેતા હોય તે સ્થળે આપત્કાળ આવી પડે ત્યારે તે દેશનો ત્યાગ કરી અન્ય દેશને વિષે સુખે નિવાસ કરવો.,Pote je sthānmā rahetā hoy te sthale āpatkāl āvi pade tyāre te deshno tyāg kari anya deshne vishe sukhe nivās karvo.,https://baps.box.com/shared/static/3ffpjxejx66xwaqyxdp64pvaqria318x.mp3,1,shastri
Shloka 209,"Young boys and girls should acquire education from childhood. They should avoid inappropriate behaviour, bad company and addictions.","નાના બાળકો તથા બાલિકાઓએ બાળપણથી જ વિદ્યા પ્રાપ્ત કરવી. દુરાચાર, કુસંગ અને વ્યસનોનો ત્યાગ કરવો.","Nānā bālako tathā bālikāoe bālpanthi ja vidyā prāpta karvi. Durāchār, kusang ane vyasanono tyāg karvo.",https://baps.box.com/shared/static/pxg13ycupiu9ubrlivfwfxeh55pbkb6d.mp3,1,ghanshyam
Shloka 210,"Students should study with concentration, enthusiasm and respect. They should not waste their time in useless activities.","વિદ્યાર્થીએ પોતાનો અભ્યાસ સ્થિર ચિત્તે, ઉત્સાહથી અને આદર થકી કરવો. સમયને વ્યર્થ કર્મોમાં બગાડવો નહીં.","Vidyārthie potāno abhyās sthir chitte, utsāhthi ane ādar thaki karvo. Samayne vyarth karmomā bagādvo nahi.",https://baps.box.com/shared/static/rj5pctqpewc60pph37ni2f8v1op00fg8.mp3,1,mahant
Shloka 211,"From childhood, one should strengthen the virtues of sevā, humility and other virtues. One should never lose courage or be fearful.","બાળપણથી જ સેવા, વિનમ્રતા વગેરે દૃઢ કરવાં. ક્યારેય નિર્બળ ન થવું અને ભય ન પામવો.","Bālpanthi ja sevā, vinamratā vagere dradh karvā. Kyārey nirbal na thavu ane bhay na pāmvo.",https://baps.box.com/shared/static/h8dtrt0ha7lzhn7oogc1snwajgeymomk.mp3,1,shastri
Shloka 212,"From childhood, one should practice satsang, offer devotion and pray. One should daily perform puja and offer panchāng pranāms to one’s mother and father.","બાળપણથી જ સત્સંગ, ભક્તિ અને પ્રાર્થના કરવાં. પ્રતિદિન પૂજા કરવી તથા માતા-પિતાને પંચાંગ પ્રણામ કરવા.","Bālpanthi ja satsang, bhakti ane prārthanā karvā. Pratidin pujā karvi tathā mātāpitāne panchāng pranām karvā.",https://baps.box.com/shared/static/zz1r8aw6aizfl2qhiyhi72il4u1z7vc9.mp3,1,ghanshyam
Shloka 213,"During adolescence and early adulthood, one should exercise greater self-control and refrain from improper physical contact, sights and other activities that destroy one’s energies [physical, mental and spiritual].","કુમાર તથા યુવાન અવસ્થામાં વિશેષ સંયમ પાળવો. શક્તિનો નાશ કરે એવા અયોગ્ય સ્પર્શ, દૃશ્ય વગેરેનો ત્યાગ કરવો.","Kumār tathā yuvān avasthāmā vishesh sayam pālvo. Shaktino nāsh kare evā ayogya sparsh, drashya vagereno tyāg karvo.",https://baps.box.com/shared/static/wq9igpys08xptyfnan14wkz7cly3tb68.mp3,1,mahant
